repo_name,path,extension
hettling/phylo-primates-sim,data/alignments/386270234-314293-1054-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386270234-9569-230-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386270236-54136-148-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386270245-376913-1055-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386270263-54136-44-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386270263-9443-1559-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386270263-9569-142-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634742-9443-1232-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634744-314294-286-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634744-9526-285-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634745-9527-287-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634746-314293-675-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634748-9526-288-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634748-9528-289-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634749-9443-1238-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634750-314293-609-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634750-9526-214-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634752-314293-617-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634752-314294-222-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634753-9443-1240-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634754-376913-680-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634756-314294-294-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634756-9526-293-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634757-314293-682-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634758-314293-669-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634758-9526-281-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634758-9528-282-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634759-9526-295-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634760-9443-1178-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634761-314294-297-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634763-314293-686-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634764-314293-687-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634764-9526-299-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634765-9443-1249-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634766-314293-689-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634766-9526-301-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634767-314293-690-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634767-314294-303-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634768-314293-615-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634768-314294-220-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634770-9443-1252-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634770-9527-304-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634771-314293-692-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634772-314293-693-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634772-314294-306-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634772-9526-305-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634773-9526-306-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634774-314293-695-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634775-314293-696-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634775-314294-309-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634776-9443-1258-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634780-376913-699-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634781-9443-1261-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634781-9526-312-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634782-9443-105-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634784-314293-702-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634784-9527-315-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634784-9528-315-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634787-314293-703-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634787-9526-315-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634787-9527-316-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634788-314293-704-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634789-376913-705-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634790-314293-706-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634791-314293-707-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634791-9526-319-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634792-314293-708-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634792-9526-320-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634792-9527-321-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634792-9528-321-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634793-314294-218-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634793-9443-1176-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634794-9526-215-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634795-314293-709-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634796-9443-1270-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634797-9526-323-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634800-9443-191-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634800-9528-325-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634801-9526-325-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634802-314293-714-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634802-9528-327-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634803-9526-327-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634804-314293-716-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634804-9526-328-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634805-376913-678-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38634810-9443-1231-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647933-9526-1120-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647946-314295-432-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647946-9577-305-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647969-9577-179-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647971-9577-171-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647977-9578-161-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647978-9443-1797-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386647994-9577-295-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386648001-314293-1257-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386648001-314295-439-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386648015-314295-85-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386648015-9577-85-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/386648016-9577-296-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38674606-9443-127-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38680635-314293-638-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38710220-9475-33-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38710226-376911-592-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/38710226-9443-621-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/387865323-9528-160-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/388413-314293-257-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/390136048-9443-1505-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/390136048-9526-612-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/390196017-9526-723-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/390196017-9569-201-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/392050789-314293-1155-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/392050793-314295-86-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/392050793-9577-86-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/393716112-54136-3-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/393716112-9569-106-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/393716127-314293-112-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/393716127-9479-230-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/393716385-314295-335-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/394326393-9578-170-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397134564-314293-647-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397173098-9528-241-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701794-13149-25-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701822-9443-603-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701868-13149-27-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701886-9443-605-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701910-13149-29-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701954-13149-30-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397701982-9443-95-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397702010-9443-608-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397702046-13149-33-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788100-13149-34-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788100-9443-610-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788132-30615-101-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788138-376911-626-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788172-13149-37-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788200-13149-38-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/397788210-13149-39-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/3978537-376915-120-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/3986428-314293-104-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/39939331-378855-161-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/39939384-314293-934-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/399886869-9443-229-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4001769-9443-100-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/401664230-9526-1078-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/401728846-9526-625-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402169149-314293-1076-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402169149-9526-744-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402239581-9443-1008-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402239581-9526-492-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402239591-9479-375-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402239609-9443-1009-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402239609-9528-493-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402239619-378855-46-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402747186-376915-241-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402747190-376915-168-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/402747193-9443-432-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064763-9577-142-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064789-9577-143-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064825-9526-82-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064875-376913-1203-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064909-314295-146-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064925-314293-1058-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403064989-9526-609-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/403065023-325165-104-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/404160537-314293-220-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/404160537-9498-221-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/406362733-314295-182-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/406362741-9527-353-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/406362747-314293-732-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/407231167-314293-48-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/40804370-9526-99-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/40804374-314293-525-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/40804376-9526-102-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/40804376-9527-102-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/408689014-9526-259-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/408689546-9443-765-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/408743698-9527-64-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/408743702-9443-275-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4102567-9569-78-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/410443367-9498-222-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/410443371-314293-221-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/410443399-9498-223-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/410443403-314293-222-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394068-30615-27-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394071-376915-368-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394079-376915-369-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394082-376915-370-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394090-376915-371-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394094-376915-610-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394096-376915-372-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394098-376911-649-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394101-9461-12-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394105-376911-650-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394109-40297-18-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394112-40297-19-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394117-9461-13-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394119-9445-12-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394127-376917-20-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394130-376911-636-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394134-9445-14-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394137-376915-373-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394146-376915-540-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394151-376915-14-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394157-376911-17-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394157-376915-17-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394157-9443-17-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394159-9443-15-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394162-9445-17-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394174-376915-375-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394177-376911-595-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394182-376915-376-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394192-9443-422-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394196-376911-3-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394197-40297-22-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394206-376911-18-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394211-9461-15-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394215-9461-16-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394220-376911-358-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394228-376911-598-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394232-9443-658-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394237-376911-599-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394244-376911-600-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394245-376917-27-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394252-376911-359-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394255-376911-654-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394258-30615-29-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394260-376911-47-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394266-376911-637-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394271-9443-425-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394284-9461-20-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394291-30615-106-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394295-376915-381-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394297-376911-602-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394301-376915-538-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394306-376915-382-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394312-40297-90-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394315-376911-639-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394317-376916-22-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394321-376915-383-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394327-376911-640-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394342-376916-95-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/41394344-376916-23-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/415424-314295-26-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/415802-376911-37-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/415889-376911-140-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/415889-9443-138-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/416039-376913-888-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4235283-30600-0-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521359-325165-110-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521364-314293-107-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521380-9461-96-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521382-9479-107-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521383-9445-20-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521585-9445-72-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42521593-40297-52-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42540559-9527-158-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274000-9569-98-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274028-314295-251-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274032-9461-80-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274040-314293-212-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274040-9498-213-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274050-376911-45-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274058-9479-192-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274066-9443-64-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274070-376913-189-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274076-40297-14-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274098-314295-252-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274108-378850-74-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274118-376915-65-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274138-9569-100-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274158-376911-169-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274166-314295-253-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274170-376916-81-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/426274176-9479-217-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/42740994-378855-28-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429845329-54136-1-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429845329-9526-640-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429847247-54136-45-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429847247-9526-525-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429847251-9528-525-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429847270-314293-331-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/429847270-9527-244-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/430728070-9528-258-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/430728115-9443-136-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/430728127-9479-308-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4336017-9520-59-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44241590-314295-155-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44241590-9526-233-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44241772-9526-234-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44241776-314294-235-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44241937-9443-1192-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44242015-9443-1193-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44242131-9443-1194-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44242210-9526-238-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44242210-9528-239-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44242383-9526-232-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/447656511-9533-164-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/447656529-9529-66-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894370-9526-836-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894379-314294-759-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894388-9526-760-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894392-9526-761-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894410-314293-1091-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894421-9526-763-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894421-9527-763-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894439-314293-1163-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894439-9526-837-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/44894444-314293-1093-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520002-40297-2-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520002-9462-2-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520012-376911-589-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520012-9461-0-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520073-40297-3-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520078-9461-1-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4520082-9445-103-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/45479859-9443-859-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/45643449-9604-135-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/45827621-9486-10-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/45827627-314293-44-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46091683-376911-101-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46244344-30599-30-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46244344-9443-451-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46244358-9443-480-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46253601-13556-74-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46276596-9526-678-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46276596-9527-678-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46276714-9443-1563-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46276858-9443-1564-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46324954-314295-357-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46324970-9527-681-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325088-9526-682-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325220-314295-359-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325230-9527-683-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325230-9569-153-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325288-314295-360-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325422-9443-1568-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325542-9526-685-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325686-54136-69-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325686-9526-686-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325686-9527-686-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325686-9569-156-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325690-9577-234-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325808-314295-364-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325808-9577-235-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325812-9526-687-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46325812-9569-157-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46358896-9526-1079-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46358896-9577-237-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46358902-9527-688-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/46405526-314293-486-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/47027616-314295-367-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/47027630-9569-16-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/47027643-314293-447-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/47027643-9526-451-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/47027643-9528-451-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4704222-376915-522-subtree.fa,fa
hettling/phylo-primates-sim,data/alignments/4704223-9452-9-subtree.fa,fa
